acceleration,humidity,pressure,speed,temperature
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,0.09375
0,20.19921875,260,0,0.296875
0,20.19921875,260,0,0.296875
0,20.19921875,260,0,0.296875
0,20.19921875,260,0,0.296875
0,20.19921875,260,0,1.296875
0,20.19921875,260,0,1.296875
0,20.19921875,260,0,1.296875
0,20.19921875,260,0,2.296875
0,20.19921875,260,0,2.296875
0,20.19921875,260,0,2.296875
0,20.19921875,260,0,3.296875
0,20.19921875,260,0,3.296875
0,20.19921875,260,0,3.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,5.296875
0,20.19921875,260,0,5.296875
0,20.19921875,260,0,5.296875
0,20.19921875,260,0,5.296875
0,20.19921875,260,0,6.296875
0,20.19921875,260,0,6.296875
0,20.19921875,260,0,6.296875
0,20.19921875,260,0,6.296875
0,20.19921875,260,0,6.296875
0,20.19921875,260,0,6.296875
0,20.19921875,260,0,5.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,260,0,4.296875
0,20.19921875,261,0,4.296875
0,20.19921875,263,0,4.296875
0,20.19921875,264,0,4.296875
0,20.19921875,265,0,4.296875
0,20.19921875,267,0,4.296875
0,20.19921875,268,0,4.296875
0,20.19921875,270,0,4.296875
0,20.19921875,270,0,4.296875
0,20.19921875,270,0,3.296875
0,20.19921875,270,0,3.296875
0,20.19921875,270,0,2.296875
0,20.19921875,271,0,2.296875
0,20.19921875,272,0,2.296875
0,20.19921875,272,0,2.296875
0,20.19921875,272,0,3.296875
0,20.19921875,272,0,3.296875
0,19.19921875,272,0,3.296875
0,19.19921875,272,0,3.296875
0,19.19921875,272,0,3.296875
